-7.784800000000000140e-04,-4.020100000000000062e-02
-7.784400000000000347e-04,-4.020100000000000062e-02
-7.783999999999999470e-04,-4.020100000000000062e-02
-7.783599999999999677e-04,-4.020100000000000062e-02
-7.783199999999999884e-04,-4.020100000000000062e-02
-7.782800000000000091e-04,-4.020100000000000062e-02
-7.782400000000000298e-04,-4.020100000000000062e-02
-7.782000000000000505e-04,-4.020100000000000062e-02
-7.781599999999999628e-04,-4.020100000000000062e-02
-7.781199999999999836e-04,-4.020100000000000062e-02
-7.780800000000000043e-04,-4.020100000000000062e-02
-7.780400000000000250e-04,-4.020100000000000062e-02
-7.780000000000000457e-04,-4.020100000000000062e-02
-7.779599999999999580e-04,-4.020100000000000062e-02
-7.779199999999999787e-04,-4.020100000000000062e-02
-7.778799999999999994e-04,-4.020100000000000062e-02
-7.778400000000000201e-04,-4.020100000000000062e-02
-7.778000000000000408e-04,-4.020100000000000062e-02
-7.777599999999999531e-04,-4.020100000000000062e-02
-7.777199999999999738e-04,-4.020100000000000062e-02
-7.776799999999999945e-04,-4.020100000000000062e-02
-7.776400000000000153e-04,-4.020100000000000062e-02
-7.776000000000000360e-04,-4.020100000000000062e-02
-7.775599999999999483e-04,-4.020100000000000062e-02
-7.775199999999999690e-04,-4.020100000000000062e-02
-7.774799999999999897e-04,-4.020100000000000062e-02
-7.774400000000000104e-04,-4.020100000000000062e-02
-7.774000000000000311e-04,-4.020100000000000062e-02
-7.773600000000000518e-04,-4.020100000000000062e-02
-7.773199999999999641e-04,-8.040200000000000125e-02
-7.772799999999999848e-04,-4.020100000000000062e-02
-7.772400000000000055e-04,-4.020100000000000062e-02
-7.772000000000000262e-04,-4.020100000000000062e-02
-7.771600000000000470e-04,-4.020100000000000062e-02
-7.771199999999999592e-04,-4.020100000000000062e-02
-7.770799999999999800e-04,-4.020100000000000062e-02
-7.770400000000000007e-04,-4.020100000000000062e-02
-7.770000000000000214e-04,-4.020100000000000062e-02
-7.769600000000000421e-04,-4.020100000000000062e-02
-7.769199999999999544e-04,-4.020100000000000062e-02
-7.768799999999999751e-04,-4.020100000000000062e-02
-7.768399999999999958e-04,-4.020100000000000062e-02
-7.768000000000000165e-04,-4.020100000000000062e-02
-7.767600000000000372e-04,-4.020100000000000062e-02
-7.767199999999999495e-04,-4.020100000000000062e-02
-7.766799999999999702e-04,-4.020100000000000062e-02
-7.766399999999999909e-04,-4.020100000000000062e-02
-7.766000000000000117e-04,-8.040200000000000125e-02
-7.765600000000000324e-04,-4.020100000000000062e-02
-7.765200000000000531e-04,-4.020100000000000062e-02
-7.764799999999999654e-04,-4.020100000000000062e-02
-7.764399999999999861e-04,-4.020100000000000062e-02
-7.764000000000000068e-04,-4.020100000000000062e-02
-7.763600000000000275e-04,-4.020100000000000062e-02
-7.763200000000000482e-04,-4.020100000000000062e-02
-7.762799999999999605e-04,-4.020100000000000062e-02
-7.762399999999999812e-04,-4.020100000000000062e-02
-7.762000000000000019e-04,-4.020100000000000062e-02
-7.761600000000000226e-04,-4.020100000000000062e-02
-7.761200000000000434e-04,-4.020100000000000062e-02
-7.760799999999999556e-04,-4.020100000000000062e-02
-7.760399999999999764e-04,-4.020100000000000062e-02
-7.759999999999999971e-04,-4.020100000000000062e-02
-7.759600000000000178e-04,-4.020100000000000062e-02
-7.759200000000000385e-04,-4.020100000000000062e-02
-7.758799999999999508e-04,-4.020100000000000062e-02
-7.758399999999999715e-04,-4.020100000000000062e-02
-7.757999999999999922e-04,-4.020100000000000062e-02
-7.757600000000000129e-04,-4.020100000000000062e-02
-7.757200000000000336e-04,-4.020100000000000062e-02
-7.756799999999999459e-04,-4.020100000000000062e-02
-7.756399999999999666e-04,-4.020100000000000062e-02
-7.755999999999999873e-04,-4.020100000000000062e-02
-7.755600000000000081e-04,-4.020100000000000062e-02
-7.755200000000000288e-04,-4.020100000000000062e-02
-7.754800000000000495e-04,-4.020100000000000062e-02
-7.754399999999999618e-04,-4.020100000000000062e-02
-7.753999999999999825e-04,-4.020100000000000062e-02
-7.753600000000000032e-04,-4.020100000000000062e-02
-7.753200000000000239e-04,-4.020100000000000062e-02
-7.752800000000000446e-04,-4.020100000000000062e-02
-7.752399999999999569e-04,-4.020100000000000062e-02
-7.751999999999999776e-04,-4.020100000000000062e-02
-7.751599999999999983e-04,-4.020100000000000062e-02
-7.751200000000000190e-04,-4.020100000000000062e-02
-7.750800000000000398e-04,-4.020100000000000062e-02
-7.750399999999999521e-04,-4.020100000000000062e-02
-7.749999999999999728e-04,-4.020100000000000062e-02
-7.749599999999999935e-04,-4.020100000000000062e-02
-7.749200000000000142e-04,-4.020100000000000062e-02
-7.748800000000000349e-04,-8.040200000000000125e-02
-7.748399999999999472e-04,-4.020100000000000062e-02
-7.747999999999999679e-04,-4.020100000000000062e-02
-7.747599999999999886e-04,-4.020100000000000062e-02
-7.747200000000000093e-04,-4.020100000000000062e-02
-7.746800000000000300e-04,-4.020100000000000062e-02
-7.746400000000000508e-04,-4.020100000000000062e-02
-7.745999999999999630e-04,-4.020100000000000062e-02
-7.745599999999999838e-04,-4.020100000000000062e-02
-7.745200000000000045e-04,-4.020100000000000062e-02
-7.744800000000000252e-04,-4.020100000000000062e-02
-7.744400000000000459e-04,-4.020100000000000062e-02
-7.743999999999999582e-04,-8.040200000000000125e-02
-7.743599999999999789e-04,-8.040200000000000125e-02
-7.743199999999999996e-04,-4.020100000000000062e-02
-7.742800000000000203e-04,-4.020100000000000062e-02
-7.742400000000000410e-04,-4.020100000000000062e-02
-7.741999999999999533e-04,-4.020100000000000062e-02
-7.741599999999999740e-04,-4.020100000000000062e-02
-7.741199999999999947e-04,-4.020100000000000062e-02
-7.740800000000000155e-04,-4.020100000000000062e-02
-7.740400000000000362e-04,-4.020100000000000062e-02
-7.739999999999999485e-04,-4.020100000000000062e-02
-7.739599999999999692e-04,-4.020100000000000062e-02
-7.739199999999999899e-04,-4.020100000000000062e-02
-7.738800000000000106e-04,-4.020100000000000062e-02
-7.738400000000000313e-04,-4.020100000000000062e-02
-7.738000000000000520e-04,-4.020100000000000062e-02
-7.737599999999999643e-04,-4.020100000000000062e-02
-7.737199999999999850e-04,-4.020100000000000062e-02
-7.736800000000000057e-04,-4.020100000000000062e-02
-7.736400000000000264e-04,-4.020100000000000062e-02
-7.736000000000000472e-04,-4.020100000000000062e-02
-7.735599999999999594e-04,-4.020100000000000062e-02
-7.735199999999999802e-04,-4.020100000000000062e-02
-7.734800000000000009e-04,-4.020100000000000062e-02
-7.734400000000000216e-04,-4.020100000000000062e-02
-7.734000000000000423e-04,-4.020100000000000062e-02
-7.733599999999999546e-04,-4.020100000000000062e-02
-7.733199999999999753e-04,-4.020100000000000062e-02
-7.732799999999999960e-04,-4.020100000000000062e-02
-7.732400000000000167e-04,-4.020100000000000062e-02
-7.732000000000000374e-04,-4.020100000000000062e-02
-7.731599999999999497e-04,-4.020100000000000062e-02
-7.731199999999999704e-04,-4.020100000000000062e-02
-7.730799999999999911e-04,-4.020100000000000062e-02
-7.730400000000000119e-04,-8.040200000000000125e-02
-7.730000000000000326e-04,-8.040200000000000125e-02
-7.729600000000000533e-04,-4.020100000000000062e-02
-7.729199999999999656e-04,-4.020100000000000062e-02
-7.728799999999999863e-04,-4.020100000000000062e-02
-7.728400000000000070e-04,-8.040200000000000125e-02
-7.728000000000000277e-04,-4.020100000000000062e-02
-7.727600000000000484e-04,-4.020100000000000062e-02
-7.727199999999999607e-04,-4.020100000000000062e-02
-7.726799999999999814e-04,-4.020100000000000062e-02
-7.726400000000000021e-04,-4.020100000000000062e-02
-7.726000000000000228e-04,-4.020100000000000062e-02
-7.725600000000000436e-04,-4.020100000000000062e-02
-7.725199999999999559e-04,-4.020100000000000062e-02
-7.724799999999999766e-04,-4.020100000000000062e-02
-7.724399999999999973e-04,-4.020100000000000062e-02
-7.724000000000000180e-04,-4.020100000000000062e-02
-7.723600000000000387e-04,-8.040200000000000125e-02
-7.723199999999999510e-04,-4.020100000000000062e-02
-7.722799999999999717e-04,-4.020100000000000062e-02
-7.722399999999999924e-04,-4.020100000000000062e-02
-7.722000000000000131e-04,-4.020100000000000062e-02
-7.721600000000000338e-04,-4.020100000000000062e-02
-7.721199999999999461e-04,-4.020100000000000062e-02
-7.720799999999999668e-04,-4.020100000000000062e-02
-7.720399999999999876e-04,-4.020100000000000062e-02
-7.720000000000000083e-04,-4.020100000000000062e-02
-7.719600000000000290e-04,-4.020100000000000062e-02
-7.719200000000000497e-04,-4.020100000000000062e-02
-7.718799999999999620e-04,-4.020100000000000062e-02
-7.718399999999999827e-04,-4.020100000000000062e-02
-7.718000000000000034e-04,-4.020100000000000062e-02
-7.717600000000000241e-04,-4.020100000000000062e-02
-7.717200000000000448e-04,-4.020100000000000062e-02
-7.716799999999999571e-04,-4.020100000000000062e-02
-7.716399999999999778e-04,-4.020100000000000062e-02
-7.715999999999999985e-04,-4.020100000000000062e-02
-7.715600000000000193e-04,-8.040200000000000125e-02
-7.715200000000000400e-04,-4.020100000000000062e-02
-7.714799999999999523e-04,-4.020100000000000062e-02
-7.714399999999999730e-04,-4.020100000000000062e-02
-7.713999999999999937e-04,-4.020100000000000062e-02
-7.713600000000000144e-04,-4.020100000000000062e-02
-7.713200000000000351e-04,-4.020100000000000062e-02
-7.712799999999999474e-04,-4.020100000000000062e-02
-7.712399999999999681e-04,-4.020100000000000062e-02
-7.711999999999999888e-04,-4.020100000000000062e-02
-7.711600000000000095e-04,-4.020100000000000062e-02
-7.711200000000000302e-04,-4.020100000000000062e-02
-7.710800000000000510e-04,-4.020100000000000062e-02
-7.710399999999999632e-04,-4.020100000000000062e-02
-7.709999999999999840e-04,-4.020100000000000062e-02
-7.709600000000000047e-04,-4.020100000000000062e-02
-7.709200000000000254e-04,-4.020100000000000062e-02
-7.708800000000000461e-04,-4.020100000000000062e-02
-7.708399999999999584e-04,-4.020100000000000062e-02
-7.707999999999999791e-04,-4.020100000000000062e-02
-7.707599999999999998e-04,-4.020100000000000062e-02
-7.707200000000000205e-04,-4.020100000000000062e-02
-7.706800000000000412e-04,-4.020100000000000062e-02
-7.706399999999999535e-04,-4.020100000000000062e-02
-7.705999999999999742e-04,-4.020100000000000062e-02
-7.705599999999999949e-04,-4.020100000000000062e-02
-7.705200000000000157e-04,-4.020100000000000062e-02
-7.704800000000000364e-04,-4.020100000000000062e-02
-7.704399999999999487e-04,-4.020100000000000062e-02
-7.703999999999999694e-04,-4.020100000000000062e-02
-7.703599999999999901e-04,-8.040200000000000125e-02
-7.703200000000000108e-04,-4.020100000000000062e-02
-7.702800000000000315e-04,-4.020100000000000062e-02
-7.702400000000000522e-04,-4.020100000000000062e-02
-7.701999999999999645e-04,-4.020100000000000062e-02
-7.701599999999999852e-04,-4.020100000000000062e-02
-7.701200000000000059e-04,-4.020100000000000062e-02
-7.700800000000000266e-04,-4.020100000000000062e-02
-7.700400000000000474e-04,-4.020100000000000062e-02
-7.699999999999999597e-04,-4.020100000000000062e-02
-7.699599999999999804e-04,-4.020100000000000062e-02
-7.699200000000000011e-04,-4.020100000000000062e-02
-7.698800000000000218e-04,-4.020100000000000062e-02
-7.698400000000000425e-04,-4.020100000000000062e-02
-7.697999999999999548e-04,-4.020100000000000062e-02
-7.697599999999999755e-04,-4.020100000000000062e-02
-7.697199999999999962e-04,-4.020100000000000062e-02
-7.696800000000000169e-04,-4.020100000000000062e-02
-7.696400000000000376e-04,-4.020100000000000062e-02
-7.695999999999999499e-04,-4.020100000000000062e-02
-7.695599999999999706e-04,-4.020100000000000062e-02
-7.695199999999999914e-04,-4.020100000000000062e-02
-7.694800000000000121e-04,-4.020100000000000062e-02
-7.694400000000000328e-04,-4.020100000000000062e-02
-7.694000000000000535e-04,-4.020100000000000062e-02
-7.693599999999999658e-04,-4.020100000000000062e-02
-7.693199999999999865e-04,-4.020100000000000062e-02
-7.692800000000000072e-04,-4.020100000000000062e-02
-7.692400000000000279e-04,-4.020100000000000062e-02
-7.692000000000000486e-04,-4.020100000000000062e-02
-7.691599999999999609e-04,-4.020100000000000062e-02
-7.691199999999999816e-04,-4.020100000000000062e-02
-7.690800000000000023e-04,-4.020100000000000062e-02
-7.690400000000000231e-04,-4.020100000000000062e-02
-7.690000000000000438e-04,-4.020100000000000062e-02
-7.689599999999999561e-04,-4.020100000000000062e-02
-7.689199999999999768e-04,-8.040200000000000125e-02
-7.688799999999999975e-04,-4.020100000000000062e-02
-7.688400000000000182e-04,-4.020100000000000062e-02
-7.688000000000000389e-04,-4.020100000000000062e-02
-7.687599999999999512e-04,-4.020100000000000062e-02
-7.687199999999999719e-04,-4.020100000000000062e-02
-7.686799999999999926e-04,-4.020100000000000062e-02
-7.686400000000000133e-04,-4.020100000000000062e-02
-7.686000000000000340e-04,-4.020100000000000062e-02
-7.685599999999999463e-04,-4.020100000000000062e-02
-7.685199999999999670e-04,-4.020100000000000062e-02
-7.684799999999999878e-04,-4.020100000000000062e-02
-7.684400000000000085e-04,-4.020100000000000062e-02
-7.684000000000000292e-04,-4.020100000000000062e-02
-7.683600000000000499e-04,-4.020100000000000062e-02
-7.683199999999999622e-04,-4.020100000000000062e-02
-7.682799999999999829e-04,-4.020100000000000062e-02
-7.682400000000000036e-04,-4.020100000000000062e-02
-7.682000000000000243e-04,-4.020100000000000062e-02
-7.681600000000000450e-04,-4.020100000000000062e-02
-7.681199999999999573e-04,-4.020100000000000062e-02
-7.680799999999999780e-04,-8.040200000000000125e-02
-7.680399999999999987e-04,-4.020100000000000062e-02
-7.680000000000000195e-04,-4.020100000000000062e-02
-7.679600000000000402e-04,-4.020100000000000062e-02
-7.679199999999999525e-04,-4.020100000000000062e-02
-7.678799999999999732e-04,-4.020100000000000062e-02
-7.678399999999999939e-04,-4.020100000000000062e-02
-7.678000000000000146e-04,-4.020100000000000062e-02
-7.677600000000000353e-04,-4.020100000000000062e-02
-7.677199999999999476e-04,-4.020100000000000062e-02
-7.676799999999999683e-04,-4.020100000000000062e-02
-7.676399999999999890e-04,-4.020100000000000062e-02
-7.676000000000000097e-04,-4.020100000000000062e-02
-7.675600000000000304e-04,-4.020100000000000062e-02
-7.675200000000000512e-04,-4.020100000000000062e-02
-7.674799999999999634e-04,-4.020100000000000062e-02
-7.674399999999999842e-04,-4.020100000000000062e-02
-7.674000000000000049e-04,-4.020100000000000062e-02
-7.673600000000000256e-04,-4.020100000000000062e-02
-7.673200000000000463e-04,-4.020100000000000062e-02
-7.672799999999999586e-04,-4.020100000000000062e-02
-7.672399999999999793e-04,0.000000000000000000e+00
-7.672000000000000000e-04,-4.020100000000000062e-02
-7.671600000000000207e-04,-4.020100000000000062e-02
-7.671200000000000414e-04,-4.020100000000000062e-02
-7.670799999999999537e-04,-4.020100000000000062e-02
-7.670399999999999744e-04,-4.020100000000000062e-02
-7.669999999999999951e-04,-4.020100000000000062e-02
-7.669600000000000159e-04,-4.020100000000000062e-02
-7.669200000000000366e-04,-4.020100000000000062e-02
-7.668799999999999489e-04,-4.020100000000000062e-02
-7.668399999999999696e-04,-4.020100000000000062e-02
-7.667999999999999903e-04,-4.020100000000000062e-02
-7.667600000000000110e-04,-4.020100000000000062e-02
-7.667200000000000317e-04,-4.020100000000000062e-02
-7.666800000000000524e-04,-4.020100000000000062e-02
-7.666399999999999647e-04,-4.020100000000000062e-02
-7.665999999999999854e-04,-4.020100000000000062e-02
-7.665600000000000061e-04,-4.020100000000000062e-02
-7.665200000000000269e-04,-4.020100000000000062e-02
-7.664800000000000476e-04,-4.020100000000000062e-02
-7.664399999999999599e-04,-4.020100000000000062e-02
-7.663999999999999806e-04,-4.020100000000000062e-02
-7.663600000000000013e-04,-4.020100000000000062e-02
-7.663200000000000220e-04,-4.020100000000000062e-02
-7.662800000000000427e-04,-4.020100000000000062e-02
-7.662399999999999550e-04,-4.020100000000000062e-02
-7.661999999999999757e-04,-4.020100000000000062e-02
-7.661599999999999964e-04,-4.020100000000000062e-02
-7.661200000000000171e-04,-4.020100000000000062e-02
-7.660800000000000378e-04,-4.020100000000000062e-02
-7.660399999999999501e-04,-4.020100000000000062e-02
-7.659999999999999708e-04,-8.040200000000000125e-02
-7.659599999999999916e-04,-4.020100000000000062e-02
-7.659200000000000123e-04,-4.020100000000000062e-02
-7.658800000000000330e-04,-4.020100000000000062e-02
-7.658400000000000537e-04,-4.020100000000000062e-02
-7.657999999999999660e-04,-4.020100000000000062e-02
-7.657599999999999867e-04,-4.020100000000000062e-02
-7.657200000000000074e-04,-4.020100000000000062e-02
-7.656800000000000281e-04,-4.020100000000000062e-02
-7.656400000000000488e-04,-4.020100000000000062e-02
-7.655999999999999611e-04,-4.020100000000000062e-02
-7.655599999999999818e-04,-4.020100000000000062e-02
-7.655200000000000025e-04,-4.020100000000000062e-02
-7.654800000000000233e-04,-4.020100000000000062e-02
-7.654400000000000440e-04,-4.020100000000000062e-02
-7.653999999999999563e-04,-4.020100000000000062e-02
